scanID,segmethod,hemisphere,nuclei1,nuclei2,AVGDIST
7,hipsthomas,right,4,4,0.409436
7,hipsthomas,left,5,5,1.005158
7,hipsthomas,right,5,5,1.088064
7,hipsthomas,left,6,6,0.451850
7,hipsthomas,right,6,6,0.392704
7,hipsthomas,left,7,7,0.778177
7,hipsthomas,right,7,7,0.579248
7,hipsthomas,left,8,8,0.761245
7,hipsthomas,right,8,8,0.706463
7,hipsthomas,left,9,9,0.572423
7,hipsthomas,right,9,9,0.839958
7,hipsthomas,left,10,10,2.228857
7,hipsthomas,right,10,10,2.890504
7,hipsthomas,left,11,11,0.457342
7,hipsthomas,right,11,11,0.543618
7,hipsthomas,left,12,12,0.631687
7,hipsthomas,right,12,12,0.535466
9,hipsthomas,left,2,2,0.576241
9,hipsthomas,right,2,2,0.539535
9,hipsthomas,left,4,4,0.872596
9,hipsthomas,right,4,4,0.437064
9,hipsthomas,left,5,5,1.084105
9,hipsthomas,right,5,5,0.918837
9,hipsthomas,left,6,6,0.497304
9,hipsthomas,right,6,6,0.449889
9,hipsthomas,left,7,7,0.744383
9,hipsthomas,right,7,7,0.528837
9,hipsthomas,left,8,8,0.636491
9,hipsthomas,right,8,8,0.949904
9,hipsthomas,left,9,9,0.534898
9,hipsthomas,right,9,9,1.265444
9,hipsthomas,left,10,10,2.117657
9,hipsthomas,right,10,10,2.678705
9,hipsthomas,left,11,11,0.526930
9,hipsthomas,right,11,11,0.702285
9,hipsthomas,left,12,12,0.690840
9,hipsthomas,right,12,12,0.552897
10,hipsthomas,left,2,2,0.695969
10,hipsthomas,right,2,2,0.482740
10,hipsthomas,left,4,4,0.664006
10,hipsthomas,right,4,4,0.518170
10,hipsthomas,left,5,5,1.016169
10,hipsthomas,right,5,5,0.976564
10,hipsthomas,left,6,6,0.492114
10,hipsthomas,right,6,6,0.579972
10,hipsthomas,left,7,7,0.685072
10,hipsthomas,right,7,7,0.669181
10,hipsthomas,left,8,8,0.672244
10,hipsthomas,right,8,8,0.863519
10,hipsthomas,left,9,9,0.587458
10,hipsthomas,right,9,9,0.944639
10,hipsthomas,left,10,10,2.202348
10,hipsthomas,right,10,10,3.069611
10,hipsthomas,left,11,11,0.554334
10,hipsthomas,right,11,11,0.526006
10,hipsthomas,left,12,12,0.578975
10,hipsthomas,right,12,12,0.476315
11,hipsthomas,left,2,2,0.663052
11,hipsthomas,right,2,2,0.546665
11,hipsthomas,left,4,4,0.687197
11,hipsthomas,right,4,4,0.430093
11,hipsthomas,left,5,5,0.937960
11,hipsthomas,right,5,5,1.056732
11,hipsthomas,left,6,6,0.414865
11,hipsthomas,right,6,6,0.474697
11,hipsthomas,left,7,7,0.585341
11,hipsthomas,right,7,7,0.477211
11,hipsthomas,left,8,8,0.751995
11,hipsthomas,right,8,8,0.931528
11,hipsthomas,left,9,9,0.577871
11,hipsthomas,right,9,9,0.886336
11,hipsthomas,left,10,10,2.094568
11,hipsthomas,right,10,10,2.429900
11,hipsthomas,left,11,11,0.671025
11,hipsthomas,right,11,11,0.599802
11,hipsthomas,left,12,12,0.617405
11,hipsthomas,right,12,12,0.474471
12,hipsthomas,left,2,2,0.572812
12,hipsthomas,right,2,2,0.521569
12,hipsthomas,left,4,4,0.516352
12,hipsthomas,right,4,4,0.391565
12,hipsthomas,left,5,5,0.871792
12,hipsthomas,right,5,5,0.943385
12,hipsthomas,left,6,6,0.369862
12,hipsthomas,right,6,6,0.498629
12,hipsthomas,left,7,7,0.672728
12,hipsthomas,right,7,7,0.546226
12,hipsthomas,left,8,8,0.659583
12,hipsthomas,right,8,8,0.918979
12,hipsthomas,left,9,9,0.462527
12,hipsthomas,right,9,9,1.112872
12,hipsthomas,left,10,10,2.001743
12,hipsthomas,right,10,10,2.943662
12,hipsthomas,left,11,11,0.658855
12,hipsthomas,right,11,11,0.667394
12,hipsthomas,left,12,12,0.643072
12,hipsthomas,right,12,12,0.509902
13,hipsthomas,left,2,2,0.831295
13,hipsthomas,right,2,2,0.509687
13,hipsthomas,left,4,4,0.800490
13,hipsthomas,right,4,4,0.487272
13,hipsthomas,left,5,5,0.978427
13,hipsthomas,right,5,5,0.973889
13,hipsthomas,left,6,6,0.527377
13,hipsthomas,right,6,6,0.524108
13,hipsthomas,left,7,7,0.884931
13,hipsthomas,right,7,7,0.793203
13,hipsthomas,left,8,8,0.705707
13,hipsthomas,right,8,8,0.981136
13,hipsthomas,left,9,9,0.447245
13,hipsthomas,right,9,9,0.942522
13,hipsthomas,left,10,10,1.882295
13,hipsthomas,right,10,10,2.889085
13,hipsthomas,left,11,11,0.504962
13,hipsthomas,right,11,11,0.495754
13,hipsthomas,left,12,12,0.570525
13,hipsthomas,right,12,12,0.428456
14,hipsthomas,left,2,2,0.597700
14,hipsthomas,right,2,2,0.532123
14,hipsthomas,left,4,4,0.673655
14,hipsthomas,right,4,4,0.327945
14,hipsthomas,left,5,5,1.063998
14,hipsthomas,right,5,5,1.072956
14,hipsthomas,left,6,6,0.426095
14,hipsthomas,right,6,6,0.521375
14,hipsthomas,left,7,7,1.028061
14,hipsthomas,right,7,7,0.686294
14,hipsthomas,left,8,8,0.682627
14,hipsthomas,right,8,8,0.889478
14,hipsthomas,left,9,9,0.636270
14,hipsthomas,right,9,9,0.920698
14,hipsthomas,left,10,10,2.453556
14,hipsthomas,right,10,10,2.960780
14,hipsthomas,left,11,11,0.568442
14,hipsthomas,right,11,11,0.679656
14,hipsthomas,left,12,12,0.612264
14,hipsthomas,right,12,12,0.494240
16,hipsthomas,left,2,2,0.624871
16,hipsthomas,right,2,2,0.589387
16,hipsthomas,left,4,4,0.613234
16,hipsthomas,right,4,4,0.359876
16,hipsthomas,left,5,5,0.942153
16,hipsthomas,right,5,5,1.150592
16,hipsthomas,left,6,6,0.508837
16,hipsthomas,right,6,6,0.553541
16,hipsthomas,left,7,7,0.634752
16,hipsthomas,right,7,7,0.618657
16,hipsthomas,left,8,8,0.759125
16,hipsthomas,right,8,8,0.947685
16,hipsthomas,left,9,9,0.550175
16,hipsthomas,right,9,9,1.231514
16,hipsthomas,left,10,10,2.244969
16,hipsthomas,right,10,10,2.875144
16,hipsthomas,left,11,11,0.565790
16,hipsthomas,right,11,11,0.716267
16,hipsthomas,left,12,12,0.513025
16,hipsthomas,right,12,12,0.476931
17,hipsthomas,left,2,2,0.657112
17,hipsthomas,right,2,2,0.527851
17,hipsthomas,left,4,4,0.730555
17,hipsthomas,right,4,4,0.479987
17,hipsthomas,left,5,5,0.910011
17,hipsthomas,right,5,5,1.002299
17,hipsthomas,left,6,6,0.388031
17,hipsthomas,right,6,6,0.454234
17,hipsthomas,left,7,7,0.489454
17,hipsthomas,right,7,7,0.547836
17,hipsthomas,left,8,8,0.573332
17,hipsthomas,right,8,8,0.959109
17,hipsthomas,left,9,9,0.436161
17,hipsthomas,right,9,9,0.924568
17,hipsthomas,left,10,10,1.977443
17,hipsthomas,right,10,10,2.830592
17,hipsthomas,left,11,11,0.583131
17,hipsthomas,right,11,11,0.695111
17,hipsthomas,left,12,12,0.536314
17,hipsthomas,right,12,12,0.508270
18,hipsthomas,left,2,2,0.802068
18,hipsthomas,right,2,2,0.707321
18,hipsthomas,left,4,4,0.667683
18,hipsthomas,right,4,4,0.417537
18,hipsthomas,left,5,5,0.908516
18,hipsthomas,right,5,5,0.964421
18,hipsthomas,left,6,6,0.448728
18,hipsthomas,right,6,6,0.507930
18,hipsthomas,left,7,7,0.927637
18,hipsthomas,right,7,7,0.671187
18,hipsthomas,left,8,8,0.731245
18,hipsthomas,right,8,8,0.930202
18,hipsthomas,left,9,9,0.503964
18,hipsthomas,right,9,9,0.907609
18,hipsthomas,left,10,10,2.040292
18,hipsthomas,right,10,10,2.390916
18,hipsthomas,left,11,11,0.612360
18,hipsthomas,right,11,11,0.895437
18,hipsthomas,left,12,12,0.597530
18,hipsthomas,right,12,12,0.576435
19,hipsthomas,left,2,2,0.796616
19,hipsthomas,right,2,2,0.541974
19,hipsthomas,left,4,4,0.805419
19,hipsthomas,right,4,4,0.463810
19,hipsthomas,left,5,5,1.017380
19,hipsthomas,right,5,5,1.006615
19,hipsthomas,left,6,6,0.468035
19,hipsthomas,right,6,6,0.456828
19,hipsthomas,left,7,7,0.904343
19,hipsthomas,right,7,7,0.699516
19,hipsthomas,left,8,8,0.676993
19,hipsthomas,right,8,8,0.957434
19,hipsthomas,left,9,9,0.471034
19,hipsthomas,right,9,9,0.915394
19,hipsthomas,left,10,10,2.154633
19,hipsthomas,right,10,10,2.620310
19,hipsthomas,left,11,11,0.519161
19,hipsthomas,right,11,11,0.793685
19,hipsthomas,left,12,12,0.599952
19,hipsthomas,right,12,12,0.559985
21,hipsthomas,left,2,2,0.636632
21,hipsthomas,right,2,2,0.526332
21,hipsthomas,left,4,4,0.697400
21,hipsthomas,right,4,4,0.412833
21,hipsthomas,left,5,5,0.898112
21,hipsthomas,right,5,5,0.914489
21,hipsthomas,left,6,6,0.483168
21,hipsthomas,right,6,6,0.553696
21,hipsthomas,left,7,7,0.801788
21,hipsthomas,right,7,7,0.833247
21,hipsthomas,left,8,8,0.674500
21,hipsthomas,right,8,8,0.977126
21,hipsthomas,left,9,9,0.612115
21,hipsthomas,right,9,9,1.160536
21,hipsthomas,left,10,10,2.069408
21,hipsthomas,right,10,10,2.665643
21,hipsthomas,left,11,11,0.547035
21,hipsthomas,right,11,11,0.698213
21,hipsthomas,left,12,12,0.525842
21,hipsthomas,right,12,12,0.513390
22,hipsthomas,left,2,2,0.759583
22,hipsthomas,right,2,2,0.440420
22,hipsthomas,left,4,4,0.775190
22,hipsthomas,right,4,4,0.450548
22,hipsthomas,left,5,5,0.865388
22,hipsthomas,right,5,5,0.916912
22,hipsthomas,left,6,6,0.447385
22,hipsthomas,right,6,6,0.563896
22,hipsthomas,left,7,7,0.714798
22,hipsthomas,right,7,7,0.738923
22,hipsthomas,left,8,8,0.640412
22,hipsthomas,right,8,8,0.958685
22,hipsthomas,left,9,9,0.580398
22,hipsthomas,right,9,9,1.189288
22,hipsthomas,left,10,10,2.181349
22,hipsthomas,right,10,10,3.043256
22,hipsthomas,left,11,11,0.445726
22,hipsthomas,right,11,11,0.719397
22,hipsthomas,left,12,12,0.488488
22,hipsthomas,right,12,12,0.507297
23,hipsthomas,left,2,2,0.684681
23,hipsthomas,right,2,2,0.391876
23,hipsthomas,left,4,4,0.885652
23,hipsthomas,right,4,4,0.559356
23,hipsthomas,left,5,5,1.093753
23,hipsthomas,right,5,5,0.926011
23,hipsthomas,left,6,6,0.570344
23,hipsthomas,right,6,6,0.400811
23,hipsthomas,left,7,7,0.906315
23,hipsthomas,right,7,7,0.534758
23,hipsthomas,left,8,8,0.586334
23,hipsthomas,right,8,8,0.728775
23,hipsthomas,left,9,9,0.675194
23,hipsthomas,right,9,9,1.238971
23,hipsthomas,left,10,10,2.429188
23,hipsthomas,right,10,10,2.900031
23,hipsthomas,left,11,11,0.673327
23,hipsthomas,right,11,11,0.761531
23,hipsthomas,left,12,12,0.730811
23,hipsthomas,right,12,12,0.615536
25,hipsthomas,left,2,2,0.602170
25,hipsthomas,right,2,2,0.465044
25,hipsthomas,left,4,4,0.773659
25,hipsthomas,right,4,4,0.383877
25,hipsthomas,left,5,5,0.947738
25,hipsthomas,right,5,5,1.080512
25,hipsthomas,left,6,6,0.416237
25,hipsthomas,right,6,6,0.443305
25,hipsthomas,left,7,7,0.496916
25,hipsthomas,right,7,7,0.447638
25,hipsthomas,left,8,8,0.749156
25,hipsthomas,right,8,8,0.932630
25,hipsthomas,left,9,9,0.562049
25,hipsthomas,right,9,9,1.079327
25,hipsthomas,left,10,10,2.055197
25,hipsthomas,right,10,10,2.776658
25,hipsthomas,left,11,11,0.564161
25,hipsthomas,right,11,11,0.688719
25,hipsthomas,left,12,12,0.561717
25,hipsthomas,right,12,12,0.449029
26,hipsthomas,left,2,2,0.576532
26,hipsthomas,right,2,2,0.451885
26,hipsthomas,left,4,4,0.630539
26,hipsthomas,right,4,4,0.366915
26,hipsthomas,left,5,5,1.095598
26,hipsthomas,right,5,5,1.086892
26,hipsthomas,left,6,6,0.503304
26,hipsthomas,right,6,6,0.549353
26,hipsthomas,left,7,7,0.579659
26,hipsthomas,right,7,7,0.596758
26,hipsthomas,left,8,8,0.757470
26,hipsthomas,right,8,8,0.886732
26,hipsthomas,left,9,9,0.600493
26,hipsthomas,right,9,9,1.157714
26,hipsthomas,left,10,10,2.107516
26,hipsthomas,right,10,10,2.762526
26,hipsthomas,left,11,11,0.678481
26,hipsthomas,right,11,11,0.683931
26,hipsthomas,left,12,12,0.567977
26,hipsthomas,right,12,12,0.438318
27,hipsthomas,left,2,2,0.636783
27,hipsthomas,right,2,2,0.479436
27,hipsthomas,left,4,4,0.694795
27,hipsthomas,right,4,4,0.422245
27,hipsthomas,left,5,5,0.988809
27,hipsthomas,right,5,5,1.053053
27,hipsthomas,left,6,6,0.415486
27,hipsthomas,right,6,6,0.411787
27,hipsthomas,left,7,7,0.608716
27,hipsthomas,right,7,7,0.514901
27,hipsthomas,left,8,8,0.671441
27,hipsthomas,right,8,8,0.904028
27,hipsthomas,left,9,9,0.424661
27,hipsthomas,right,9,9,1.033994
27,hipsthomas,left,10,10,2.282309
27,hipsthomas,right,10,10,2.395371
27,hipsthomas,left,11,11,0.504030
27,hipsthomas,right,11,11,0.665464
27,hipsthomas,left,12,12,0.627082
27,hipsthomas,right,12,12,0.506615
28,hipsthomas,left,2,2,0.723438
28,hipsthomas,right,2,2,0.558023
28,hipsthomas,left,4,4,0.512031
28,hipsthomas,right,4,4,0.407269
28,hipsthomas,left,5,5,0.972396
28,hipsthomas,right,5,5,0.984687
28,hipsthomas,left,6,6,0.477412
28,hipsthomas,right,6,6,0.554609
28,hipsthomas,left,7,7,0.652607
28,hipsthomas,right,7,7,0.660986
28,hipsthomas,left,8,8,0.613641
28,hipsthomas,right,8,8,0.770986
28,hipsthomas,left,9,9,0.602844
28,hipsthomas,right,9,9,1.114332
28,hipsthomas,left,10,10,2.327772
28,hipsthomas,right,10,10,2.764685
28,hipsthomas,left,11,11,0.531287
28,hipsthomas,right,11,11,0.641880
28,hipsthomas,left,12,12,0.517026
28,hipsthomas,right,12,12,0.491342
29,hipsthomas,left,2,2,0.792692
29,hipsthomas,right,2,2,0.684018
29,hipsthomas,left,4,4,0.694979
29,hipsthomas,right,4,4,0.367162
29,hipsthomas,left,5,5,0.959472
29,hipsthomas,right,5,5,1.027971
29,hipsthomas,left,6,6,0.464215
29,hipsthomas,right,6,6,0.436583
29,hipsthomas,left,7,7,0.804607
29,hipsthomas,right,7,7,0.612384
29,hipsthomas,left,8,8,0.719596
29,hipsthomas,right,8,8,0.889711
29,hipsthomas,left,9,9,0.481708
29,hipsthomas,right,9,9,0.846253
29,hipsthomas,left,10,10,2.110940
29,hipsthomas,right,10,10,2.628237
29,hipsthomas,left,11,11,0.604051
29,hipsthomas,right,11,11,0.868691
29,hipsthomas,left,12,12,0.638940
29,hipsthomas,right,12,12,0.565464
30,hipsthomas,left,2,2,0.645243
30,hipsthomas,right,2,2,0.349637
30,hipsthomas,left,4,4,0.534512
30,hipsthomas,right,4,4,0.324911
30,hipsthomas,left,5,5,1.020723
30,hipsthomas,right,5,5,1.149819
30,hipsthomas,left,6,6,0.404463
30,hipsthomas,right,6,6,0.512738
30,hipsthomas,left,7,7,0.597422
30,hipsthomas,right,7,7,0.593700
30,hipsthomas,left,8,8,0.686187
30,hipsthomas,right,8,8,0.885788
30,hipsthomas,left,9,9,0.518404
30,hipsthomas,right,9,9,0.994576
30,hipsthomas,left,10,10,1.862105
30,hipsthomas,right,10,10,2.827277
30,hipsthomas,left,11,11,0.528885
30,hipsthomas,right,11,11,0.635534
30,hipsthomas,left,12,12,0.628810
30,hipsthomas,right,12,12,0.504387
31,hipsthomas,left,2,2,0.750947
31,hipsthomas,right,2,2,0.418302
31,hipsthomas,left,4,4,0.624299
31,hipsthomas,right,4,4,0.362845
31,hipsthomas,left,5,5,1.048651
31,hipsthomas,right,5,5,1.031987
31,hipsthomas,left,6,6,0.393073
31,hipsthomas,right,6,6,0.569374
31,hipsthomas,left,7,7,0.601717
31,hipsthomas,right,7,7,0.709120
31,hipsthomas,left,8,8,0.624261
31,hipsthomas,right,8,8,0.943649
31,hipsthomas,left,9,9,0.473796
31,hipsthomas,right,9,9,1.046421
31,hipsthomas,left,10,10,2.317779
31,hipsthomas,right,10,10,2.780397
31,hipsthomas,left,11,11,0.667255
31,hipsthomas,right,11,11,0.582187
31,hipsthomas,left,12,12,0.531888
31,hipsthomas,right,12,12,0.422728
32,hipsthomas,left,2,2,0.783615
32,hipsthomas,right,2,2,0.494952
32,hipsthomas,left,4,4,0.780674
32,hipsthomas,right,4,4,0.483508
32,hipsthomas,left,5,5,0.900271
32,hipsthomas,right,5,5,0.986898
32,hipsthomas,left,6,6,0.610864
32,hipsthomas,right,6,6,0.504591
32,hipsthomas,left,7,7,1.664302
32,hipsthomas,right,7,7,0.973306
32,hipsthomas,left,8,8,0.703746
32,hipsthomas,right,8,8,0.927305
32,hipsthomas,left,9,9,0.550461
32,hipsthomas,right,9,9,1.042647
32,hipsthomas,left,10,10,2.084432
32,hipsthomas,right,10,10,2.572958
32,hipsthomas,left,11,11,0.614052
32,hipsthomas,right,11,11,0.614378
32,hipsthomas,left,12,12,0.555019
32,hipsthomas,right,12,12,0.510960
33,hipsthomas,left,2,2,0.729972
33,hipsthomas,right,2,2,0.537360
33,hipsthomas,left,4,4,0.702570
33,hipsthomas,right,4,4,0.562902
33,hipsthomas,left,5,5,0.785929
33,hipsthomas,right,5,5,0.725438
33,hipsthomas,left,6,6,0.410066
33,hipsthomas,right,6,6,0.388590
33,hipsthomas,left,7,7,0.733867
33,hipsthomas,right,7,7,0.569459
33,hipsthomas,left,8,8,0.605216
33,hipsthomas,right,8,8,0.784617
33,hipsthomas,left,9,9,0.502665
33,hipsthomas,right,9,9,1.230236
33,hipsthomas,left,10,10,1.967441
33,hipsthomas,right,10,10,2.882228
33,hipsthomas,left,11,11,0.760353
33,hipsthomas,right,11,11,0.923599
33,hipsthomas,left,12,12,0.600257
33,hipsthomas,right,12,12,0.593810
34,hipsthomas,left,2,2,0.600600
34,hipsthomas,right,2,2,0.540674
34,hipsthomas,left,4,4,0.729704
34,hipsthomas,right,4,4,0.482074
34,hipsthomas,left,5,5,0.978707
34,hipsthomas,right,5,5,0.983078
34,hipsthomas,left,6,6,0.697333
34,hipsthomas,right,6,6,0.509984
34,hipsthomas,left,7,7,1.563479
34,hipsthomas,right,7,7,1.666051
34,hipsthomas,left,8,8,0.884882
34,hipsthomas,right,8,8,0.985233
34,hipsthomas,left,9,9,0.517067
34,hipsthomas,right,9,9,1.003341
34,hipsthomas,left,10,10,1.940312
34,hipsthomas,right,10,10,2.497680
34,hipsthomas,left,11,11,0.719169
34,hipsthomas,right,11,11,0.885017
34,hipsthomas,left,12,12,0.631905
34,hipsthomas,right,12,12,0.588317
35,hipsthomas,left,2,2,0.732017
35,hipsthomas,right,2,2,0.552200
35,hipsthomas,left,4,4,0.609512
35,hipsthomas,right,4,4,0.369896
35,hipsthomas,left,5,5,0.861747
35,hipsthomas,right,5,5,1.129548
35,hipsthomas,left,6,6,0.380740
35,hipsthomas,right,6,6,0.455258
35,hipsthomas,left,7,7,0.765999
35,hipsthomas,right,7,7,0.514399
35,hipsthomas,left,8,8,0.798784
35,hipsthomas,right,8,8,0.884109
35,hipsthomas,left,9,9,0.461673
35,hipsthomas,right,9,9,1.283458
35,hipsthomas,left,10,10,2.263469
35,hipsthomas,right,10,10,2.952607
35,hipsthomas,left,11,11,0.753041
35,hipsthomas,right,11,11,0.850215
35,hipsthomas,left,12,12,0.648631
35,hipsthomas,right,12,12,0.535411
36,hipsthomas,left,2,2,0.674352
36,hipsthomas,right,2,2,0.425038
36,hipsthomas,left,4,4,0.687501
36,hipsthomas,right,4,4,0.415860
36,hipsthomas,left,5,5,1.049417
36,hipsthomas,right,5,5,1.074287
36,hipsthomas,left,6,6,0.469158
36,hipsthomas,right,6,6,0.679096
36,hipsthomas,left,7,7,1.208201
36,hipsthomas,right,7,7,0.880018
36,hipsthomas,left,8,8,0.655723
36,hipsthomas,right,8,8,0.785163
36,hipsthomas,left,9,9,0.594736
36,hipsthomas,right,9,9,1.224006
36,hipsthomas,left,10,10,2.154489
36,hipsthomas,right,10,10,2.319788
36,hipsthomas,left,11,11,0.542215
36,hipsthomas,right,11,11,0.528514
36,hipsthomas,left,12,12,0.500767
36,hipsthomas,right,12,12,0.523567
37,hipsthomas,left,2,2,0.683512
37,hipsthomas,right,2,2,0.431733
37,hipsthomas,left,4,4,0.696111
37,hipsthomas,right,4,4,0.527409
37,hipsthomas,left,5,5,1.060364
37,hipsthomas,right,5,5,1.038071
37,hipsthomas,left,6,6,0.446838
37,hipsthomas,right,6,6,0.549465
37,hipsthomas,left,7,7,0.823721
37,hipsthomas,right,7,7,0.801732
37,hipsthomas,left,8,8,0.793575
37,hipsthomas,right,8,8,0.996536
37,hipsthomas,left,9,9,0.484924
37,hipsthomas,right,9,9,0.774696
37,hipsthomas,left,10,10,2.239535
37,hipsthomas,right,10,10,2.738541
37,hipsthomas,left,11,11,0.478067
37,hipsthomas,right,11,11,0.463207
37,hipsthomas,left,12,12,0.569901
37,hipsthomas,right,12,12,0.534779
38,hipsthomas,left,2,2,0.726296
38,hipsthomas,right,2,2,0.441301
38,hipsthomas,left,4,4,0.791228
38,hipsthomas,right,4,4,0.486660
38,hipsthomas,left,5,5,1.012446
38,hipsthomas,right,5,5,1.008234
38,hipsthomas,left,6,6,0.413565
38,hipsthomas,right,6,6,0.502663
38,hipsthomas,left,7,7,0.631149
38,hipsthomas,right,7,7,0.536201
38,hipsthomas,left,8,8,0.704705
38,hipsthomas,right,8,8,0.833309
38,hipsthomas,left,9,9,0.428780
38,hipsthomas,right,9,9,1.083199
38,hipsthomas,left,10,10,2.421337
38,hipsthomas,right,10,10,2.617722
