,scanID,segmethod,hemisphere,nuclei,AVGDIST,Unnamed: 0,manufacturerCode,model,fieldStrength
89,2,t1thomas,right,7,0.597552,2,3,Avanto,1.5
90,2,t1thomas,left,8,0.446494,2,3,Avanto,1.5
91,2,t1thomas,right,8,0.646867,2,3,Avanto,1.5
92,2,t1thomas,left,9,0.71723,2,3,Avanto,1.5
93,2,t1thomas,right,9,0.963807,2,3,Avanto,1.5
94,2,t1thomas,left,10,2.094478,2,3,Avanto,1.5
95,2,t1thomas,right,10,2.794083,2,3,Avanto,1.5
96,2,t1thomas,left,11,1.009061,2,3,Avanto,1.5
97,2,t1thomas,right,11,1.010485,2,3,Avanto,1.5
98,2,t1thomas,left,12,0.863758,2,3,Avanto,1.5
99,2,t1thomas,right,12,0.766641,2,3,Avanto,1.5
100,2,hipsthomas,left,2,0.778024,2,3,Avanto,1.5
101,2,hipsthomas,right,2,0.715466,2,3,Avanto,1.5
102,2,hipsthomas,left,4,0.79048,2,3,Avanto,1.5
103,2,hipsthomas,right,4,0.402627,2,3,Avanto,1.5
104,2,hipsthomas,left,5,0.998987,2,3,Avanto,1.5
105,2,hipsthomas,right,5,0.948382,2,3,Avanto,1.5
106,2,hipsthomas,left,6,0.397819,2,3,Avanto,1.5
107,2,hipsthomas,right,6,0.468428,2,3,Avanto,1.5
108,2,hipsthomas,left,7,0.543157,2,3,Avanto,1.5
109,2,hipsthomas,right,7,0.461013,2,3,Avanto,1.5
110,2,hipsthomas,left,8,0.583516,2,3,Avanto,1.5
111,2,hipsthomas,right,8,0.742918,2,3,Avanto,1.5
112,2,hipsthomas,left,9,0.434149,2,3,Avanto,1.5
113,2,hipsthomas,right,9,1.033241,2,3,Avanto,1.5
114,2,hipsthomas,left,10,2.056116,2,3,Avanto,1.5
115,2,hipsthomas,right,10,2.607695,2,3,Avanto,1.5
116,2,hipsthomas,left,11,0.572202,2,3,Avanto,1.5
117,2,hipsthomas,right,11,0.669883,2,3,Avanto,1.5
118,2,hipsthomas,left,12,0.618072,2,3,Avanto,1.5
119,2,hipsthomas,right,12,0.514721,2,3,Avanto,1.5
120,3,t1thomas,left,2,0.680265,3,2,Achieva,1.5
121,3,t1thomas,right,2,0.324726,3,2,Achieva,1.5
122,3,t1thomas,left,4,0.499945,3,2,Achieva,1.5
123,3,t1thomas,right,4,0.31294,3,2,Achieva,1.5
124,3,t1thomas,left,5,0.947527,3,2,Achieva,1.5
125,3,t1thomas,right,5,0.798931,3,2,Achieva,1.5
126,3,t1thomas,left,6,0.541362,3,2,Achieva,1.5
127,3,t1thomas,right,6,0.443406,3,2,Achieva,1.5
128,3,t1thomas,left,7,0.894328,3,2,Achieva,1.5
129,3,t1thomas,right,7,0.713719,3,2,Achieva,1.5
130,3,t1thomas,left,8,0.530603,3,2,Achieva,1.5
131,3,t1thomas,right,8,0.667497,3,2,Achieva,1.5
132,3,t1thomas,left,9,0.743719,3,2,Achieva,1.5
133,3,t1thomas,right,9,1.081555,3,2,Achieva,1.5
134,3,t1thomas,left,10,3.064604,3,2,Achieva,1.5
135,3,t1thomas,right,10,3.771145,3,2,Achieva,1.5
136,3,t1thomas,left,11,1.357162,3,2,Achieva,1.5
137,3,t1thomas,right,11,1.715317,3,2,Achieva,1.5
138,3,t1thomas,left,12,0.697793,3,2,Achieva,1.5
139,3,t1thomas,right,12,0.630541,3,2,Achieva,1.5
140,3,hipsthomas,left,2,0.787491,3,2,Achieva,1.5
141,3,hipsthomas,right,2,0.525513,3,2,Achieva,1.5
142,3,hipsthomas,left,4,0.538929,3,2,Achieva,1.5
143,3,hipsthomas,right,4,0.344346,3,2,Achieva,1.5
144,3,hipsthomas,left,5,0.827543,3,2,Achieva,1.5
145,3,hipsthomas,right,5,0.901458,3,2,Achieva,1.5
146,3,hipsthomas,left,6,0.359494,3,2,Achieva,1.5
147,3,hipsthomas,right,6,0.465535,3,2,Achieva,1.5
148,3,hipsthomas,left,7,0.623653,3,2,Achieva,1.5
149,3,hipsthomas,right,7,0.516383,3,2,Achieva,1.5
150,3,hipsthomas,left,8,0.552157,3,2,Achieva,1.5
151,3,hipsthomas,right,8,0.83539,3,2,Achieva,1.5
152,3,hipsthomas,left,9,0.609919,3,2,Achieva,1.5
153,3,hipsthomas,right,9,1.236449,3,2,Achieva,1.5
154,3,hipsthomas,left,10,2.222522,3,2,Achieva,1.5
155,3,hipsthomas,right,10,2.730297,3,2,Achieva,1.5
156,3,hipsthomas,left,11,0.746839,3,2,Achieva,1.5
157,3,hipsthomas,right,11,0.816107,3,2,Achieva,1.5
158,3,hipsthomas,left,12,0.511825,3,2,Achieva,1.5
159,3,hipsthomas,right,12,0.531652,3,2,Achieva,1.5
160,4,t1thomas,left,2,0.494134,4,3,Aera,1.5
161,4,t1thomas,right,2,0.354925,4,3,Aera,1.5
162,4,t1thomas,left,4,0.637925,4,3,Aera,1.5
163,4,t1thomas,right,4,0.511306,4,3,Aera,1.5
164,4,t1thomas,left,5,0.980456,4,3,Aera,1.5
165,4,t1thomas,right,5,0.958878,4,3,Aera,1.5
166,4,t1thomas,left,6,0.61626,4,3,Aera,1.5
167,4,t1thomas,right,6,0.578731,4,3,Aera,1.5
168,4,t1thomas,left,7,0.849482,4,3,Aera,1.5
169,4,t1thomas,right,7,0.714884,4,3,Aera,1.5
170,4,t1thomas,left,8,0.43793,4,3,Aera,1.5
171,4,t1thomas,right,8,0.709068,4,3,Aera,1.5
172,4,t1thomas,left,9,0.615586,4,3,Aera,1.5
173,4,t1thomas,right,9,1.247739,4,3,Aera,1.5
174,4,t1thomas,left,10,2.257517,4,3,Aera,1.5
175,4,t1thomas,right,10,3.260351,4,3,Aera,1.5
176,4,t1thomas,left,11,1.300875,4,3,Aera,1.5
177,4,t1thomas,right,11,1.167976,4,3,Aera,1.5
178,4,t1thomas,left,12,0.877589,4,3,Aera,1.5
179,4,t1thomas,right,12,0.764419,4,3,Aera,1.5
180,4,hipsthomas,left,2,0.632317,4,3,Aera,1.5
181,4,hipsthomas,right,2,0.480563,4,3,Aera,1.5
182,4,hipsthomas,left,4,0.690178,4,3,Aera,1.5
183,4,hipsthomas,right,4,0.460704,4,3,Aera,1.5
184,4,hipsthomas,left,5,1.072886,4,3,Aera,1.5
185,4,hipsthomas,right,5,0.945764,4,3,Aera,1.5
186,4,hipsthomas,left,6,0.430608,4,3,Aera,1.5
187,4,hipsthomas,right,6,0.52797,4,3,Aera,1.5
188,4,hipsthomas,left,7,0.615814,4,3,Aera,1.5
189,4,hipsthomas,right,7,0.718026,4,3,Aera,1.5
190,4,hipsthomas,left,8,0.653701,4,3,Aera,1.5
191,4,hipsthomas,right,8,0.879319,4,3,Aera,1.5
192,4,hipsthomas,left,9,0.55148,4,3,Aera,1.5
193,4,hipsthomas,right,9,1.101261,4,3,Aera,1.5
194,4,hipsthomas,left,10,2.050767,4,3,Aera,1.5
195,4,hipsthomas,right,10,2.79405,4,3,Aera,1.5
196,4,hipsthomas,left,11,0.540342,4,3,Aera,1.5
197,4,hipsthomas,right,11,0.786237,4,3,Aera,1.5
198,4,hipsthomas,left,12,0.553389,4,3,Aera,1.5
199,4,hipsthomas,right,12,0.440208,4,3,Aera,1.5
200,5,t1thomas,left,2,0.465553,5,3,Espree,1.5
201,5,t1thomas,right,2,0.31652,5,3,Espree,1.5
202,5,t1thomas,left,4,0.476181,5,3,Espree,1.5
203,5,t1thomas,right,4,0.350813,5,3,Espree,1.5
204,5,t1thomas,left,5,1.174518,5,3,Espree,1.5
205,5,t1thomas,right,5,1.926272,5,3,Espree,1.5
206,5,t1thomas,left,6,0.42447,5,3,Espree,1.5
207,5,t1thomas,right,6,0.377687,5,3,Espree,1.5
208,5,t1thomas,left,7,0.855092,5,3,Espree,1.5
209,5,t1thomas,right,7,0.455225,5,3,Espree,1.5
210,5,t1thomas,left,8,0.527598,5,3,Espree,1.5
211,5,t1thomas,right,8,0.645337,5,3,Espree,1.5
212,5,t1thomas,left,9,0.69982,5,3,Espree,1.5
213,5,t1thomas,right,9,1.15089,5,3,Espree,1.5
214,5,t1thomas,left,10,2.641842,5,3,Espree,1.5
215,5,t1thomas,right,10,2.913135,5,3,Espree,1.5
216,5,t1thomas,left,11,0.782918,5,3,Espree,1.5
217,5,t1thomas,right,11,0.723875,5,3,Espree,1.5
218,5,t1thomas,left,12,0.697134,5,3,Espree,1.5
219,5,t1thomas,right,12,0.537932,5,3,Espree,1.5
220,5,hipsthomas,left,2,0.94223,5,3,Espree,1.5
221,5,hipsthomas,right,2,0.532045,5,3,Espree,1.5
222,5,hipsthomas,left,4,0.651867,5,3,Espree,1.5
223,5,hipsthomas,right,4,0.425665,5,3,Espree,1.5
224,5,hipsthomas,left,5,0.937251,5,3,Espree,1.5
225,5,hipsthomas,right,5,1.026406,5,3,Espree,1.5
226,5,hipsthomas,left,6,0.442309,5,3,Espree,1.5
227,5,hipsthomas,right,6,0.484713,5,3,Espree,1.5
228,5,hipsthomas,left,7,0.824749,5,3,Espree,1.5
229,5,hipsthomas,right,7,0.906702,5,3,Espree,1.5
230,5,hipsthomas,left,8,0.822099,5,3,Espree,1.5
231,5,hipsthomas,right,8,0.960638,5,3,Espree,1.5
232,5,hipsthomas,left,9,0.593125,5,3,Espree,1.5
233,5,hipsthomas,right,9,1.025259,5,3,Espree,1.5
234,5,hipsthomas,left,10,2.193028,5,3,Espree,1.5
235,5,hipsthomas,right,10,2.953004,5,3,Espree,1.5
236,5,hipsthomas,left,11,0.522048,5,3,Espree,1.5
237,5,hipsthomas,right,11,0.521229,5,3,Espree,1.5
238,5,hipsthomas,left,12,0.583014,5,3,Espree,1.5
239,5,hipsthomas,right,12,0.434899,5,3,Espree,1.5
240,6,t1thomas,left,2,0.572386,6,3,Symphony,1.5
241,6,t1thomas,right,2,0.477028,6,3,Symphony,1.5
242,6,t1thomas,left,4,0.472133,6,3,Symphony,1.5
243,6,t1thomas,right,4,0.465562,6,3,Symphony,1.5
244,6,t1thomas,left,5,1.094113,6,3,Symphony,1.5
245,6,t1thomas,right,5,1.227873,6,3,Symphony,1.5
246,6,t1thomas,left,6,0.455084,6,3,Symphony,1.5
247,6,t1thomas,right,6,0.410155,6,3,Symphony,1.5
248,6,t1thomas,left,7,1.021888,6,3,Symphony,1.5
249,6,t1thomas,right,7,0.434787,6,3,Symphony,1.5
250,6,t1thomas,left,8,0.520412,6,3,Symphony,1.5
251,6,t1thomas,right,8,0.628552,6,3,Symphony,1.5
252,6,t1thomas,left,9,0.820483,6,3,Symphony,1.5
253,6,t1thomas,right,9,1.443152,6,3,Symphony,1.5
254,6,t1thomas,left,10,2.329343,6,3,Symphony,1.5
255,6,t1thomas,right,10,2.977718,6,3,Symphony,1.5
256,6,t1thomas,left,11,0.990711,6,3,Symphony,1.5
257,6,t1thomas,right,11,1.154901,6,3,Symphony,1.5
258,6,t1thomas,left,12,0.796873,6,3,Symphony,1.5
259,6,t1thomas,right,12,0.692238,6,3,Symphony,1.5
260,6,hipsthomas,left,2,0.601882,6,3,Symphony,1.5
261,6,hipsthomas,right,2,0.631546,6,3,Symphony,1.5
262,6,hipsthomas,left,4,0.756897,6,3,Symphony,1.5
263,6,hipsthomas,right,4,0.482966,6,3,Symphony,1.5
264,6,hipsthomas,left,5,0.843271,6,3,Symphony,1.5
265,6,hipsthomas,right,5,0.812066,6,3,Symphony,1.5
266,6,hipsthomas,left,6,0.438653,6,3,Symphony,1.5
267,6,hipsthomas,right,6,0.439161,6,3,Symphony,1.5
268,6,hipsthomas,left,7,1.157685,6,3,Symphony,1.5
269,6,hipsthomas,right,7,0.651024,6,3,Symphony,1.5
270,6,hipsthomas,left,8,0.62519,6,3,Symphony,1.5
271,6,hipsthomas,right,8,0.637574,6,3,Symphony,1.5
272,6,hipsthomas,left,9,0.678493,6,3,Symphony,1.5
273,6,hipsthomas,right,9,1.34114,6,3,Symphony,1.5
274,6,hipsthomas,left,10,2.200691,6,3,Symphony,1.5
275,6,hipsthomas,right,10,2.919424,6,3,Symphony,1.5
276,6,hipsthomas,left,11,0.763179,6,3,Symphony,1.5
277,6,hipsthomas,right,11,0.804347,6,3,Symphony,1.5
278,6,hipsthomas,left,12,0.55089,6,3,Symphony,1.5
279,6,hipsthomas,right,12,0.536025,6,3,Symphony,1.5
280,7,t1thomas,left,2,0.511147,7,1,DISCOVERY MR750w,3.0
281,7,t1thomas,right,2,0.329674,7,1,DISCOVERY MR750w,3.0
282,7,t1thomas,left,4,0.647004,7,1,DISCOVERY MR750w,3.0
283,7,t1thomas,right,4,0.413185,7,1,DISCOVERY MR750w,3.0
284,7,t1thomas,left,5,1.272848,7,1,DISCOVERY MR750w,3.0
285,7,t1thomas,right,5,1.173442,7,1,DISCOVERY MR750w,3.0
286,7,t1thomas,left,6,0.757864,7,1,DISCOVERY MR750w,3.0
287,7,t1thomas,right,6,0.536723,7,1,DISCOVERY MR750w,3.0
288,7,t1thomas,left,7,1.089674,7,1,DISCOVERY MR750w,3.0
289,7,t1thomas,right,7,0.806239,7,1,DISCOVERY MR750w,3.0
290,7,t1thomas,left,8,0.372203,7,1,DISCOVERY MR750w,3.0
291,7,t1thomas,right,8,0.49636,7,1,DISCOVERY MR750w,3.0
292,7,t1thomas,left,9,0.685106,7,1,DISCOVERY MR750w,3.0
293,7,t1thomas,right,9,0.869852,7,1,DISCOVERY MR750w,3.0
294,7,t1thomas,left,10,1.878594,7,1,DISCOVERY MR750w,3.0
295,7,t1thomas,right,10,3.014804,7,1,DISCOVERY MR750w,3.0
296,7,t1thomas,left,11,1.327964,7,1,DISCOVERY MR750w,3.0
297,7,t1thomas,right,11,1.409996,7,1,DISCOVERY MR750w,3.0
298,7,t1thomas,left,12,1.071387,7,1,DISCOVERY MR750w,3.0
299,7,t1thomas,right,12,0.8916,7,1,DISCOVERY MR750w,3.0
300,7,hipsthomas,left,2,0.688057,7,1,DISCOVERY MR750w,3.0
301,7,hipsthomas,right,2,0.437939,7,1,DISCOVERY MR750w,3.0
302,7,hipsthomas,left,4,0.774312,7,1,DISCOVERY MR750w,3.0
303,7,hipsthomas,right,4,0.409436,7,1,DISCOVERY MR750w,3.0
304,7,hipsthomas,left,5,1.005158,7,1,DISCOVERY MR750w,3.0
305,7,hipsthomas,right,5,1.088064,7,1,DISCOVERY MR750w,3.0
306,7,hipsthomas,left,6,0.45185,7,1,DISCOVERY MR750w,3.0
307,7,hipsthomas,right,6,0.392704,7,1,DISCOVERY MR750w,3.0
308,7,hipsthomas,left,7,0.778177,7,1,DISCOVERY MR750w,3.0
309,7,hipsthomas,right,7,0.579248,7,1,DISCOVERY MR750w,3.0
310,7,hipsthomas,left,8,0.761245,7,1,DISCOVERY MR750w,3.0
311,7,hipsthomas,right,8,0.706463,7,1,DISCOVERY MR750w,3.0
312,7,hipsthomas,left,9,0.572423,7,1,DISCOVERY MR750w,3.0
313,7,hipsthomas,right,9,0.839958,7,1,DISCOVERY MR750w,3.0
314,7,hipsthomas,left,10,2.228857,7,1,DISCOVERY MR750w,3.0
315,7,hipsthomas,right,10,2.890504,7,1,DISCOVERY MR750w,3.0
316,7,hipsthomas,left,11,0.457342,7,1,DISCOVERY MR750w,3.0
317,7,hipsthomas,right,11,0.543618,7,1,DISCOVERY MR750w,3.0
318,7,hipsthomas,left,12,0.631687,7,1,DISCOVERY MR750w,3.0
319,7,hipsthomas,right,12,0.535466,7,1,DISCOVERY MR750w,3.0
320,8,t1thomas,left,2,12.380044,8,2,Achieva,1.5
321,8,t1thomas,right,2,13.271773,8,2,Achieva,1.5
322,8,t1thomas,left,4,11.012379,8,2,Achieva,1.5
323,8,t1thomas,right,4,12.977743,8,2,Achieva,1.5
324,8,t1thomas,left,5,7.3218,8,2,Achieva,1.5
325,8,t1thomas,right,5,10.704624,8,2,Achieva,1.5
326,8,t1thomas,left,6,7.559905,8,2,Achieva,1.5
327,8,t1thomas,right,6,11.594199,8,2,Achieva,1.5
328,8,t1thomas,left,7,5.789,8,2,Achieva,1.5
329,8,t1thomas,right,7,13.92413,8,2,Achieva,1.5
330,8,t1thomas,left,8,2.424026,8,2,Achieva,1.5
331,8,t1thomas,right,8,10.028445,8,2,Achieva,1.5
332,8,t1thomas,left,9,0.599815,8,2,Achieva,1.5
333,8,t1thomas,right,9,9.473413,8,2,Achieva,1.5
334,8,t1thomas,left,10,1.093145,8,2,Achieva,1.5
335,8,t1thomas,right,10,7.578447,8,2,Achieva,1.5
336,8,t1thomas,left,11,4.038851,8,2,Achieva,1.5
337,8,t1thomas,right,11,7.738596,8,2,Achieva,1.5
338,8,t1thomas,left,12,6.614583,8,2,Achieva,1.5
339,8,t1thomas,right,12,7.167616,8,2,Achieva,1.5
340,8,hipsthomas,left,2,13.070967,8,2,Achieva,1.5
341,8,hipsthomas,right,2,12.848323,8,2,Achieva,1.5
342,8,hipsthomas,left,4,11.505098,8,2,Achieva,1.5
343,8,hipsthomas,right,4,12.972469,8,2,Achieva,1.5
344,8,hipsthomas,left,5,8.157037,8,2,Achieva,1.5
345,8,hipsthomas,right,5,10.680084,8,2,Achieva,1.5
346,8,hipsthomas,left,6,8.038613,8,2,Achieva,1.5
347,8,hipsthomas,right,6,11.121552,8,2,Achieva,1.5
348,8,hipsthomas,left,7,5.653304,8,2,Achieva,1.5
349,8,hipsthomas,right,7,13.417756,8,2,Achieva,1.5
350,8,hipsthomas,left,8,2.436379,8,2,Achieva,1.5
351,8,hipsthomas,right,8,7.899446,8,2,Achieva,1.5
352,8,hipsthomas,left,9,0.565256,8,2,Achieva,1.5
353,8,hipsthomas,right,9,9.183563,8,2,Achieva,1.5
354,8,hipsthomas,left,10,0.955719,8,2,Achieva,1.5
355,8,hipsthomas,right,10,7.262555,8,2,Achieva,1.5
356,8,hipsthomas,left,11,4.022423,8,2,Achieva,1.5
357,8,hipsthomas,right,11,5.929505,8,2,Achieva,1.5
358,8,hipsthomas,left,12,6.035378,8,2,Achieva,1.5
359,8,hipsthomas,right,12,5.353878,8,2,Achieva,1.5
360,9,t1thomas,left,2,0.54036,9,1,Optima MR450w,1.5
361,9,t1thomas,right,2,0.401145,9,1,Optima MR450w,1.5
362,9,t1thomas,left,4,0.66183,9,1,Optima MR450w,1.5
363,9,t1thomas,right,4,0.780048,9,1,Optima MR450w,1.5
364,9,t1thomas,left,5,1.168434,9,1,Optima MR450w,1.5
365,9,t1thomas,right,5,1.063213,9,1,Optima MR450w,1.5
366,9,t1thomas,left,6,0.521545,9,1,Optima MR450w,1.5
367,9,t1thomas,right,6,0.705273,9,1,Optima MR450w,1.5
368,9,t1thomas,left,7,0.790365,9,1,Optima MR450w,1.5
369,9,t1thomas,right,7,0.937582,9,1,Optima MR450w,1.5
370,9,t1thomas,left,8,0.462617,9,1,Optima MR450w,1.5
371,9,t1thomas,right,8,0.714411,9,1,Optima MR450w,1.5
372,9,t1thomas,left,9,0.831421,9,1,Optima MR450w,1.5
373,9,t1thomas,right,9,0.828108,9,1,Optima MR450w,1.5
374,9,t1thomas,left,10,2.447432,9,1,Optima MR450w,1.5
375,9,t1thomas,right,10,2.822907,9,1,Optima MR450w,1.5
376,9,t1thomas,left,11,1.396577,9,1,Optima MR450w,1.5
377,9,t1thomas,right,11,1.975585,9,1,Optima MR450w,1.5
378,9,t1thomas,left,12,0.987163,9,1,Optima MR450w,1.5
379,9,t1thomas,right,12,0.992544,9,1,Optima MR450w,1.5
380,9,hipsthomas,left,2,0.576241,9,1,Optima MR450w,1.5
381,9,hipsthomas,right,2,0.539535,9,1,Optima MR450w,1.5
382,9,hipsthomas,left,4,0.872596,9,1,Optima MR450w,1.5
383,9,hipsthomas,right,4,0.437064,9,1,Optima MR450w,1.5
384,9,hipsthomas,left,5,1.084105,9,1,Optima MR450w,1.5
385,9,hipsthomas,right,5,0.918837,9,1,Optima MR450w,1.5
386,9,hipsthomas,left,6,0.497304,9,1,Optima MR450w,1.5
387,9,hipsthomas,right,6,0.449889,9,1,Optima MR450w,1.5
388,9,hipsthomas,left,7,0.744383,9,1,Optima MR450w,1.5
389,9,hipsthomas,right,7,0.528837,9,1,Optima MR450w,1.5
390,9,hipsthomas,left,8,0.636491,9,1,Optima MR450w,1.5
391,9,hipsthomas,right,8,0.949904,9,1,Optima MR450w,1.5
392,9,hipsthomas,left,9,0.534898,9,1,Optima MR450w,1.5
393,9,hipsthomas,right,9,1.265444,9,1,Optima MR450w,1.5
394,9,hipsthomas,left,10,2.117657,9,1,Optima MR450w,1.5
395,9,hipsthomas,right,10,2.678705,9,1,Optima MR450w,1.5
396,9,hipsthomas,left,11,0.52693,9,1,Optima MR450w,1.5
397,9,hipsthomas,right,11,0.702285,9,1,Optima MR450w,1.5
398,9,hipsthomas,left,12,0.69084,9,1,Optima MR450w,1.5
399,9,hipsthomas,right,12,0.552897,9,1,Optima MR450w,1.5
400,10,t1thomas,left,2,0.494488,10,2,Ingenia,1.5
401,10,t1thomas,right,2,0.366913,10,2,Ingenia,1.5
402,10,t1thomas,left,4,0.543763,10,2,Ingenia,1.5
403,10,t1thomas,right,4,0.387552,10,2,Ingenia,1.5
404,10,t1thomas,left,5,1.208525,10,2,Ingenia,1.5
405,10,t1thomas,right,5,1.239597,10,2,Ingenia,1.5
406,10,t1thomas,left,6,0.50633,10,2,Ingenia,1.5
407,10,t1thomas,right,6,0.426304,10,2,Ingenia,1.5
408,10,t1thomas,left,7,0.808407,10,2,Ingenia,1.5
409,10,t1thomas,right,7,0.435725,10,2,Ingenia,1.5
410,10,t1thomas,left,8,0.456877,10,2,Ingenia,1.5
411,10,t1thomas,right,8,0.576471,10,2,Ingenia,1.5
412,10,t1thomas,left,9,0.597643,10,2,Ingenia,1.5
413,10,t1thomas,right,9,0.961032,10,2,Ingenia,1.5
414,10,t1thomas,left,10,2.071042,10,2,Ingenia,1.5
415,10,t1thomas,right,10,2.719286,10,2,Ingenia,1.5
416,10,t1thomas,left,11,0.747247,10,2,Ingenia,1.5
417,10,t1thomas,right,11,0.643685,10,2,Ingenia,1.5
418,10,t1thomas,left,12,0.695269,10,2,Ingenia,1.5
